UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q8N228,SCML4,0.5427681,0.54816484,0.5301071,0.45952013,0.46355644,1,0,1,0,0,0,0,0,0,0
Q9H3U5,MFSD1,0.5006608,0.47336754,0.49285552,0.5325,0.57304394,1,1,1,1,0,1,0,0,0,1
Q8N4Q1,CHCHD4,0.6718813,0.6469759,0.68203145,0.7230156,0.7181198,1,0,1,0,1,0,1,0,1,0
P42658,DPP6,0.56254196,0.5946006,0.57489085,0.5928728,0.61145306,1,1,1,0,0,0,0,0,0,0
O15130,NPFF,0.21643056,0.22624122,0.3497085,0.49444717,0.45072824,0,0,0,0,0,0,0,0,0,0
Q8NDV1,ST6GALNAC3,0.35927096,0.33556706,0.3030886,0.44777825,0.3902577,1,1,0,0,0,0,0,0,0,0
Q8TBB1,LNX1,0.49661216,0.40109384,0.37820315,0.37770277,0.39109603,1,1,0,0,0,0,0,0,0,0
Q13242,SRSF9,0.857574,0.86691487,0.9435449,0.9039174,0.93500626,1,1,1,0,1,0,1,0,1,0
Q969Q0,RPL36AL,0.65909034,0.77523196,0.8897627,0.95688426,0.92577934,1,1,1,1,1,1,1,1,1,1
Q9NPI9,KCNJ16,0.3872427,0.2960793,0.24262553,0.30752227,0.33764997,1,1,0,0,0,0,0,0,0,1
Q86XZ4,SPATS2,0.708251,0.67549604,0.6092843,0.48449022,0.5416715,1,1,1,0,0,0,0,0,0,0
P62993,GRB2,0.4292164,0.36371163,0.58479166,0.59108907,0.6036476,1,1,0,1,0,1,0,0,0,0
O75474,FRAT2,0.33553743,0.34797752,0.3998077,0.3718308,0.41129813,0,0,0,0,0,0,0,0,0,0
Q2NKX9,C2ORF68,0.497169,0.48722887,0.5095006,0.4871465,0.49629593,1,1,1,0,0,0,0,0,0,0
Q9HBH7,BEX1,0.6242833,0.685551,0.62155,0.5396745,0.5635842,1,1,1,1,0,0,0,0,0,0
Q6UXU6,TMEM92,0.34882215,0.34094334,0.54593295,0.48325405,0.57552594,0,0,0,0,0,0,0,0,0,0
P15311,EZR,0.7872269,0.77675635,0.78490907,0.7771722,0.77634233,1,1,1,1,1,1,1,1,1,1
P35716,SOX11,0.522268,0.41980445,0.56732064,0.52581173,0.53769535,1,1,0,0,0,0,0,0,0,0
P07492,GRP,0.15120092,0.2127231,0.2270271,0.33943704,0.30328423,0,1,0,0,0,0,0,0,0,0
Q96BD0,SLCO4A1,0.43025258,0.3618319,0.389518,0.47083125,0.53399885,1,0,0,0,0,0,0,0,0,0
Q92989,CLP1,0.8148691,0.78830355,0.7637419,0.6888257,0.73241943,1,0,1,0,1,0,0,0,1,0
Q2I0M5,RSPO4,0.24260502,0.3608751,0.46037096,0.55732006,0.47998172,0,0,0,0,0,0,0,0,0,0
Q13637,RAB32,0.45621175,0.38652268,0.4910189,0.46814746,0.51262885,1,0,0,0,0,0,0,0,0,0
P02100,HBE1,0.43409112,0.6033358,0.87380314,0.9228116,0.8830189,1,0,1,0,1,0,1,0,1,0
Q9BXL6,CARD14,0.43362126,0.45398217,0.39454308,0.3589344,0.3709776,1,1,1,0,0,0,0,0,0,1
P19419,ELK1,0.40787506,0.4236241,0.50689423,0.4582858,0.46959177,1,0,0,0,0,0,0,0,0,0
Q86UD3,MARCH3,0.5270847,0.44733927,0.41572067,0.32872853,0.37011045,1,0,0,1,0,0,0,0,0,0
Q4VC31,CCDC58,0.528969,0.51346296,0.45026964,0.4697023,0.42303437,1,0,1,0,0,0,0,0,0,0
Q5SY80,C1ORF101,0.42571506,0.5830137,0.44172353,0.50106645,0.49373344,1,0,1,1,0,0,0,0,0,0
P20963,CD247,0.25815684,0.21251363,0.43994,0.3982637,0.4653194,0,0,0,0,0,0,0,0,0,0
P62937,PPIA,0.5100593,0.44829705,0.6957171,0.6721128,0.70454127,1,1,0,1,1,1,0,1,1,1
P08235,NR3C2,0.43334273,0.48715273,0.4036954,0.3994824,0.3969184,1,0,1,0,0,0,0,0,0,0
P04732,MT1E,0.28064108,0.47621012,0.74223495,0.93671125,0.88327986,0,0,1,0,1,0,1,1,1,0
Q01094,E2F1,0.40276557,0.43922988,0.4059005,0.38624856,0.37552628,1,0,0,0,0,0,0,0,0,0
O75420,GIGYF1,0.5850894,0.5393204,0.5802888,0.47835755,0.5238242,1,0,1,0,0,0,0,0,0,0
Q99666,RGPD5,0.50956094,0.5525332,0.40796608,0.44242546,0.40451083,1,1,1,1,0,0,0,0,0,0
P24298,GPT,0.4760958,0.4520068,0.58018506,0.65988576,0.67753065,1,0,1,0,0,0,0,1,1,0
Q96FK6,WDR89,0.479001,0.57867444,0.38522756,0.36927295,0.34542015,1,1,1,0,0,0,0,0,0,0
P78310,CXADR,0.6036372,0.50825894,0.7489982,0.6941599,0.7407528,1,1,1,1,1,0,0,0,1,0
Q5H913,ARL13A,0.3223028,0.42146236,0.23441102,0.30991817,0.2900379,0,0,0,1,0,1,0,0,0,0
Q24JQ0,TMEM241,0.25201035,0.33013627,0.25722134,0.42807135,0.3114977,0,0,0,0,0,0,0,0,0,0
Q69YG0,TMEM42,0.49577722,0.43618888,0.32903776,0.35075158,0.3770603,1,0,0,0,0,0,0,0,0,0
Q9BVW5,TIPIN,0.69493955,0.69551253,0.5402483,0.4542065,0.48779315,1,0,1,0,0,0,0,0,0,0
Q9BU61,NDUFAF3,0.39846978,0.31154174,0.41227642,0.49843162,0.5409906,1,1,0,1,0,1,0,0,0,0
A5PKW4,PSD,0.4351335,0.3591669,0.40963727,0.38084343,0.37799266,1,1,0,0,0,0,0,0,0,0
Q8WVB6,CHTF18,0.4239599,0.50683534,0.36459216,0.33453745,0.35419467,1,0,1,0,0,0,0,0,0,0
P00973,OAS1,0.26008868,0.36788562,0.40303046,0.39942002,0.39565307,0,1,0,0,0,0,0,0,0,0
Q13895,BYSL,0.69725174,0.7038937,0.68753415,0.6025546,0.59287524,1,1,1,0,1,0,0,0,0,1
Q6ICC9,LDOC1L,0.48843116,0.65319246,0.5917284,0.50278175,0.54115653,1,1,1,0,0,0,0,0,0,0
P21580,TNFAIP3,0.54746366,0.5308472,0.4446941,0.36773497,0.39941576,1,0,1,0,0,1,0,0,0,0
Q9NW82,WDR70,0.70048654,0.7017488,0.61461914,0.5282879,0.5389117,1,1,1,0,0,0,0,0,0,0
Q8WUS8,SDR42E1,0.41854885,0.39612764,0.3943045,0.51423514,0.5012476,1,0,0,0,0,0,0,0,0,0
Q9Y6A4,CFAP20,0.56518096,0.5781001,0.57953787,0.5876669,0.6028845,1,1,1,0,0,0,0,0,0,0
Q6P656,C15ORF26,0.45655617,0.5681747,0.5833128,0.62579334,0.6349505,1,0,1,0,0,0,0,0,0,0
Q12981,BNIP1,0.50149286,0.43524486,0.32579795,0.40693474,0.40074548,1,0,0,0,0,0,0,0,0,0
Q8TE77,SSH3,0.46451262,0.44261566,0.43819195,0.45294487,0.43933904,1,1,0,0,0,0,0,0,0,0
Q6RW13,AGTRAP,0.7270587,0.6110491,0.6989917,0.6349949,0.6625127,1,0,1,0,1,1,0,0,1,0
Q14032,BAAT,0.38145947,0.46276695,0.42128313,0.61117196,0.55698615,1,0,1,0,0,0,0,1,0,0
Q15910,EZH2,0.53395593,0.5832952,0.40850922,0.37446558,0.3739439,1,0,1,1,0,0,0,0,0,0
Q9Y295,DRG1,0.7429896,0.79667634,0.78260607,0.80927604,0.8044788,1,1,1,1,1,0,1,0,1,0
A2RU30,TESPA1,0.29618979,0.47308335,0.3282653,0.3719956,0.34707797,0,1,1,0,0,0,0,0,0,0
Q5VXD3,SAMD13,0.40256688,0.3706911,0.5010069,0.46829394,0.4894204,1,0,0,0,0,0,0,0,0,0
A1A5C7,SLC22A23,0.4586169,0.33248073,0.36874688,0.40606895,0.44551373,1,1,0,0,0,0,0,0,0,0
Q659A1,ICE2,0.4588746,0.61119944,0.3977856,0.36675987,0.34685013,1,1,1,1,0,0,0,0,0,0
P24347,MMP11,0.29742378,0.31903365,0.4629067,0.50859857,0.51771045,0,0,0,0,0,0,0,0,0,0
Q5VZK9,LRRC16A,0.6797765,0.6896345,0.6313462,0.4964131,0.54811776,1,0,1,0,0,0,0,0,0,0
Q96CU9,FOXRED1,0.4834825,0.49299294,0.48632103,0.70059425,0.64949405,1,1,1,1,0,0,1,1,0,0
P05543,SERPINA7,0.1390657,0.41409186,0.5582104,0.8855806,0.74045867,0,0,0,0,0,0,1,1,1,0
Q9UHY1,NRBP1,0.58968157,0.61726886,0.51571643,0.3757324,0.3946402,1,1,1,1,0,1,0,1,0,1
Q9H9J4,USP42,0.60256845,0.5961713,0.5835916,0.5034598,0.5156659,1,1,1,1,0,0,0,0,0,0
Q8IYM1,SEPT12,0.6366684,0.63392633,0.5455329,0.4485089,0.5061431,1,0,1,1,0,0,0,0,0,0
Q14573,ITPR3,0.7764085,0.7354299,0.61238444,0.5936477,0.57462144,1,0,1,0,0,1,0,0,0,0
Q9NQV8,PRDM8,0.3620339,0.32022554,0.4388201,0.44591835,0.4500388,1,1,0,0,0,0,0,0,0,0
Q9Y6F1,PARP3,0.4172259,0.56300145,0.4814367,0.43025652,0.43709955,1,0,1,0,0,0,0,0,0,0
Q9HCE1,MOV10,0.51853013,0.5751881,0.4861558,0.41645664,0.44385156,1,1,1,1,0,1,0,0,0,0
P16333,NCK1,0.48442236,0.3841225,0.46245882,0.45754015,0.46409044,1,1,0,0,0,0,0,0,0,0
Q9NP80,PNPLA8,0.42918864,0.48736396,0.29053473,0.36540642,0.33648095,1,1,1,0,0,0,0,0,0,0
Q86VP1,TAX1BP1,0.55983245,0.5794943,0.5599986,0.5331114,0.5292905,1,1,1,1,0,1,0,1,0,1
Q15434,RBMS2,0.6372503,0.5555512,0.70421207,0.56719536,0.6413453,1,0,1,0,1,1,0,0,0,0
Q9NXD2,MTMR10,0.5745943,0.51806784,0.30833167,0.31225058,0.3087404,1,1,1,0,0,0,0,0,0,0
Q96DR8,MUCL1,0.37034497,0.5270394,0.7236402,0.5530729,0.59470975,1,0,1,0,1,0,0,0,0,0
P05165,PCCA,0.7704424,0.7857122,0.827713,0.8677815,0.85443187,1,1,1,1,1,0,1,1,1,1
O60307,MAST3,0.623396,0.49744335,0.4519458,0.35486564,0.36219653,1,1,1,0,0,0,0,0,0,0
A7MCY6,TBKBP1,0.38031998,0.3901872,0.38916633,0.36337167,0.37828803,1,0,0,0,0,0,0,0,0,0
Q14153,FAM53B,0.47935036,0.50286806,0.5055591,0.51660424,0.49493608,1,1,1,1,0,1,0,0,0,0
O75165,DNAJC13,0.77411264,0.7126048,0.56781983,0.5152197,0.4951222,1,1,1,0,0,0,0,0,0,0
Q7L266,ASRGL1,0.46696448,0.44148627,0.6453791,0.82366484,0.7734583,1,1,0,1,0,0,1,0,1,0
Q9UII2,ATPIF1,0.71388996,0.6687992,0.78406346,0.84299254,0.82911605,1,1,1,1,1,0,1,1,1,1
Q9Y5K5,UCHL5,0.8888618,0.8951158,0.8737334,0.814535,0.8445001,1,1,1,0,1,0,1,0,1,0
Q8ND90,PNMA1,0.25752684,0.41423523,0.44933683,0.5078033,0.5297344,0,1,0,1,0,0,0,0,0,0
P16949,STMN1,0.69197744,0.68262213,0.7835234,0.71450543,0.77363884,1,1,1,1,1,1,1,1,1,1
Q07065,CKAP4,0.63480884,0.5396535,0.59348255,0.5454848,0.50644016,1,1,1,0,0,1,0,1,0,0
Q86WA8,LONP2,0.7527069,0.7874189,0.7492571,0.77891314,0.7687115,1,1,1,0,1,0,1,1,1,0
P31146,CORO1A,0.6519958,0.6697207,0.7007232,0.5485563,0.61155564,1,1,1,0,1,0,0,0,0,0
Q9H9G7,AGO3,0.56804025,0.63781655,0.6126421,0.55951077,0.57876146,1,0,1,0,0,0,0,0,0,0
Q92947,GCDH,0.6483944,0.5713847,0.6130658,0.7778661,0.7580872,1,1,1,0,0,1,1,1,1,1
Q9BRQ8,AIFM2,0.49968964,0.44655025,0.48032835,0.48094192,0.5004764,1,0,0,0,0,0,0,0,0,0
Q9NRR5,UBQLN4,0.81791437,0.834834,0.8108996,0.53708065,0.6407951,1,1,1,0,1,0,0,0,0,0
Q15124,PGM5,0.6899117,0.7291401,0.7472085,0.72962826,0.7741389,1,0,1,0,1,0,1,0,1,0
Q9NYK5,MRPL39,0.75108534,0.73467404,0.7445757,0.7748265,0.77984023,1,0,1,0,1,0,1,0,1,0
P46063,RECQL,0.48711118,0.52095646,0.4136052,0.52312297,0.4723492,1,1,1,0,0,0,0,0,0,0
O14558,HSPB6,0.34147534,0.32111934,0.61745393,0.58832544,0.61739415,0,0,0,1,0,0,0,0,0,0
Q9NUJ1,ABHD10,0.4719056,0.46943897,0.3936113,0.51998127,0.4771537,1,1,1,0,0,0,0,0,0,0
Q8WYK1,CNTNAP5,0.46536738,0.50332886,0.5469221,0.6468653,0.6026688,1,0,1,0,0,0,0,0,0,0
Q96B67,ARRDC3,0.45708576,0.4234351,0.46788046,0.46623793,0.4749897,1,1,0,1,0,1,0,0,0,1
Q86W47,KCNMB4,0.5665463,0.452721,0.44533944,0.36273718,0.4177107,1,1,1,0,0,0,0,0,0,0
Q86VH5,LRRTM3,0.3930837,0.34533116,0.27336073,0.30909705,0.3317217,1,1,0,0,0,0,0,0,0,0
O95295,SNAPIN,0.43568748,0.43641308,0.32970735,0.27716464,0.2978951,1,1,0,0,0,1,0,0,0,0
P24941,CDK2,0.5797383,0.57777077,0.49746522,0.4581695,0.4550415,1,0,1,0,0,0,0,0,0,0
P14209,CD99,0.8620402,0.8559389,0.96142584,0.9535828,0.9587103,1,1,1,1,1,1,1,1,1,0
Q8IXI1,RHOT2,0.47985262,0.45516688,0.53266066,0.44449884,0.50712013,1,1,1,1,0,1,0,0,0,0
Q92925,SMARCD2,0.75085795,0.72535473,0.7374017,0.66062176,0.67488545,1,1,1,0,1,1,0,0,1,0
P49207,RPL34,0.7348988,0.8060729,0.9362737,0.95463425,0.95494944,1,1,1,1,1,1,1,1,1,1
Q8NBT3,TMEM145,0.54209197,0.44604066,0.538181,0.4902499,0.5783941,1,1,0,0,0,0,0,0,0,0
P50990,CCT8,0.867438,0.8963751,0.89430815,0.91436726,0.9119269,1,1,1,1,1,1,1,1,1,1
Q9NQ89,C12ORF4,0.5793416,0.5974637,0.3903198,0.37344998,0.38202614,1,1,1,0,0,0,0,0,0,0
O75356,ENTPD5,0.43847948,0.5513045,0.6207434,0.6445255,0.66553515,1,0,1,0,0,0,0,1,1,0
Q9BT30,ALKBH7,0.39027956,0.27577052,0.33592063,0.38818377,0.38251492,1,0,0,1,0,0,0,0,0,0
Q6PEW0,PRSS54,0.19868416,0.33369884,0.2808556,0.5257567,0.40832788,0,0,0,1,0,0,0,0,0,0
P46092,CCR10,0.09584641,0.081110455,0.17198981,0.24459541,0.269589,0,0,0,0,0,0,0,0,0,0
Q92481,TFAP2B,0.5187773,0.43075716,0.41539082,0.32496643,0.3754244,1,0,0,0,0,0,0,0,0,0
P10632,CYP2C8,0.101551674,0.23809676,0.25159854,0.87167174,0.61642045,0,0,0,0,0,0,1,1,0,0
Q9Y283,INVS,0.437466,0.457137,0.40619203,0.37900722,0.36268312,1,0,1,0,0,0,0,0,0,0
Q9NSC2,SALL1,0.59063345,0.5252255,0.532055,0.43202603,0.4398916,1,0,1,0,0,0,0,1,0,0
P80294,MT1H,0.13277285,0.3416597,0.5705702,0.9198388,0.80742633,0,0,0,0,0,0,1,0,1,1
Q5H9F3,BCORL1,0.36617148,0.6103571,0.46929705,0.42586768,0.46915144,1,0,1,0,0,0,0,0,0,0
Q8WW38,ZFPM2,0.40179443,0.43063155,0.3342467,0.38814846,0.37028795,1,0,0,0,0,0,0,0,0,0
Q0JRZ9,FCHO2,0.8354859,0.8155388,0.7351989,0.62511617,0.6582866,1,0,1,0,1,0,0,0,1,0
Q9UIJ5,ZDHHC2,0.3914264,0.36038938,0.36684936,0.41687983,0.4205334,1,0,0,0,0,0,0,0,0,0
Q6UW15,REG3G,0.12556317,0.26031736,0.48317757,0.6930618,0.5418051,0,0,0,0,0,0,0,0,0,0
Q14677,CLINT1,0.8289608,0.75293374,0.78755414,0.62514937,0.6985982,1,1,1,0,1,0,0,0,1,1
Q5T871,LELP1,0.12573199,0.34047726,0.37378663,0.38273618,0.3323476,0,0,0,1,0,0,0,0,0,0
O15217,GSTA4,0.28673622,0.3941628,0.5752278,0.82470727,0.732397,0,1,0,1,0,0,1,0,1,0
O75448,MED24,0.64124626,0.63738877,0.5075228,0.43961644,0.4498967,1,1,1,1,0,1,0,0,0,0
Q8WWH4,ASZ1,0.3723465,0.47909695,0.32176843,0.3974672,0.35076225,1,0,1,0,0,0,0,0,0,0
Q9H6X4,TMEM134,0.5221388,0.30768186,0.36243796,0.34412274,0.400771,1,0,0,1,0,0,0,0,0,0
O15254,ACOX3,0.45085043,0.487349,0.5832936,0.8041371,0.7550543,1,1,1,0,0,0,1,0,1,0
Q8N715,CCDC185,0.20230591,0.4311163,0.23924956,0.30395445,0.27695236,0,0,0,1,0,0,0,0,0,0
Q9UBL3,ASH2L,0.6527738,0.6115659,0.66512233,0.5862084,0.6007967,1,1,1,1,1,0,0,0,0,1
P41238,APOBEC1,0.29910746,0.40406576,0.46271977,0.45227653,0.46834177,0,0,0,0,0,0,0,0,0,0
Q2HXU8,CLEC12A,0.15296349,0.23341016,0.36377856,0.5037953,0.43549988,0,0,0,0,0,0,0,0,0,0
Q7Z2H8,SLC36A1,0.38585326,0.40381783,0.28950262,0.43923074,0.52612376,1,1,0,0,0,0,0,0,0,0
Q7Z402,TMC7,0.27570695,0.4024402,0.22210643,0.26086167,0.30715668,0,0,0,0,0,0,0,0,0,0
P48736,PIK3CG,0.51715475,0.53703856,0.3731402,0.3697023,0.3623301,1,0,1,0,0,1,0,0,0,0
Q9Y244,POMP,0.4256427,0.62397647,0.500603,0.54646266,0.54874444,1,1,1,1,0,1,0,1,0,0
Q99750,MDFI,0.51157296,0.45865875,0.54596454,0.4433388,0.55500185,1,0,1,0,0,0,0,0,0,0
O15537,RS1,0.4220011,0.3538892,0.4868047,0.5068652,0.5237287,1,0,0,0,0,0,0,0,0,0
Q12907,LMAN2,0.6991727,0.56305027,0.6876616,0.6473853,0.68630314,1,1,1,1,1,1,0,1,1,1
P53611,RABGGTB,0.7333851,0.73333555,0.7249186,0.7749299,0.77938884,1,1,1,0,1,0,1,1,1,0
P31152,MAPK4,0.5440331,0.51287234,0.4528104,0.4010406,0.40514448,1,1,1,0,0,0,0,0,0,0
Q8TCZ2,CD99L2,0.5054299,0.46315175,0.6769091,0.6722402,0.67713475,1,1,1,1,1,1,0,0,1,0
Q8TBF8,FAM81A,0.2895055,0.46293694,0.2519668,0.45802325,0.34260985,0,1,1,0,0,0,0,0,0,0
O14595,CTDSP2,0.46493992,0.5043528,0.4319493,0.41063267,0.418921,1,1,1,1,0,1,0,0,0,0
Q8IXK0,PHC2,0.5826621,0.5888148,0.552515,0.40113795,0.4404348,1,1,1,1,0,1,0,0,0,0
Q9BYT8,NLN,0.6847962,0.70854217,0.6386705,0.7643949,0.7567363,1,1,1,0,0,0,1,0,1,0
Q5W0Z9,ZDHHC20,0.4391031,0.3287091,0.28207543,0.35988182,0.36423585,1,1,0,0,0,0,0,1,0,0
Q9HCJ6,VAT1L,0.6373825,0.55848664,0.6311352,0.7014315,0.6915219,1,1,1,0,0,0,1,0,1,0
Q658L1,FAM154B,0.19303548,0.3261909,0.20996413,0.3560611,0.33408707,0,0,0,0,0,0,0,0,0,0
P43307,SSR1,0.8832073,0.8944822,0.94101113,0.91321754,0.9397237,1,1,1,1,1,1,1,1,1,0
P32121,ARRB2,0.71522593,0.63242084,0.74587476,0.63878024,0.7306193,1,1,1,0,1,1,0,0,1,0
O95479,H6PD,0.44034955,0.47856122,0.55199146,0.60666,0.62855893,1,0,1,1,0,0,0,0,0,0
O15327,INPP4B,0.5889813,0.5912637,0.43586338,0.41122591,0.4112186,1,0,1,0,0,0,0,0,0,0
Q9H0U6,MRPL18,0.6207036,0.46153322,0.63176143,0.66863275,0.67844903,1,1,1,0,0,0,0,0,1,0
Q92918,MAP4K1,0.5387996,0.52521574,0.44097263,0.33224747,0.35244152,1,0,1,0,0,0,0,0,0,0
O75880,SCO1,0.6242863,0.46277982,0.6508196,0.6623215,0.6848782,1,1,1,0,1,0,0,0,1,0
A6NE52,KIAA1875,0.33880442,0.46319476,0.32232773,0.29140916,0.29011518,0,0,1,0,0,0,0,0,0,0
Q9H305,CDIP1,0.6009804,0.37785134,0.71472293,0.54335797,0.72360206,1,1,0,0,1,0,0,0,1,0
Q9UH77,KLHL3,0.6936506,0.5999673,0.47243208,0.36912704,0.40095243,1,1,1,0,0,0,0,0,0,0
P29973,CNGA1,0.4539018,0.38659212,0.27914467,0.39753023,0.37759796,1,0,0,0,0,0,0,0,0,0
Q99640,PKMYT1,0.43724388,0.45478985,0.42020154,0.40032834,0.4122427,1,1,1,1,0,0,0,0,0,0
Q8IV13,CCNJL,0.5056332,0.54383826,0.52462894,0.50324595,0.53258204,1,0,1,0,0,0,0,0,0,0
B1AL88,FAM155A,0.5038933,0.43090373,0.38009036,0.3769135,0.38927513,1,1,0,0,0,0,0,0,0,0
Q3B726,TWISTNB,0.41647923,0.50023305,0.4512903,0.4174603,0.4123764,1,0,1,0,0,0,0,0,0,0
P53355,DAPK1,0.49748796,0.5116501,0.3744275,0.32772708,0.32154912,1,1,1,0,0,0,0,0,0,0
Q13569,TDG,0.62915885,0.6162475,0.6288865,0.56086594,0.6097296,1,1,1,0,0,0,0,0,0,0
Q9BVT8,TMUB1,0.55397296,0.6209544,0.5726,0.42016795,0.49819753,1,1,1,0,0,0,0,0,0,0
P22681,CBL,0.67826545,0.5361259,0.54695654,0.4338441,0.48540875,1,1,1,1,0,0,0,0,0,0
O43805,SSNA1,0.26802605,0.3810377,0.35596436,0.3513715,0.36666387,0,0,0,0,0,0,0,0,0,0
P22528,SPRR1B,0.13581188,0.4203759,0.3674324,0.3649477,0.33172572,0,0,0,0,0,0,0,0,0,0
O43709,WBSCR22,0.56701195,0.48336333,0.43385917,0.40997875,0.41442817,1,1,1,1,0,1,0,0,0,0
Q9H6B1,ZNF385D,0.36547306,0.4613725,0.49841622,0.46385726,0.45364794,1,0,1,0,0,0,0,0,0,0
Q16543,CDC37,0.805067,0.7437173,0.7630263,0.70747834,0.7208169,1,1,1,1,1,1,1,1,1,0
Q14194,CRMP1,0.66944396,0.65457624,0.6803275,0.80470294,0.78391576,1,1,1,0,1,1,1,0,1,0
Q9NSC7,ST6GALNAC1,0.32793406,0.37778702,0.34025675,0.4559262,0.40292683,0,0,0,0,0,0,0,0,0,0
Q5UCC4,EMC10,0.7067394,0.61686486,0.66104084,0.5476571,0.61967516,1,1,1,1,1,1,0,0,0,0
Q6UWL2,SUSD1,0.41804355,0.36578134,0.4113208,0.5286768,0.48645833,1,0,0,0,0,0,0,0,0,0
Q86V40,TRABD2A,0.4277996,0.44264156,0.38423893,0.42914483,0.48166743,1,0,0,0,0,0,0,0,0,0
Q8WXK3,ASB13,0.5176868,0.37187496,0.31198782,0.2915387,0.33161318,1,1,0,0,0,0,0,0,0,0
Q6W4X9,MUC6,0.38980854,0.5445419,0.7017182,0.7615543,0.7604532,1,0,1,0,1,0,1,0,1,0
Q6ZRV2,FAM83H,0.5627036,0.44085693,0.58925235,0.47361028,0.56311363,1,1,0,0,0,0,0,0,0,0
Q3MIX3,ADCK5,0.5234211,0.36206284,0.36241555,0.4087587,0.38764676,1,0,0,0,0,0,0,0,0,0
Q9NPG1,FZD3,0.5352096,0.45455918,0.40248588,0.41464064,0.48879245,1,1,1,0,0,0,0,0,0,0
Q8WYJ6,SEPT1,0.70475334,0.5960511,0.66360664,0.5493002,0.6166999,1,0,1,0,1,0,0,0,0,0
Q9Y2E8,SLC9A8,0.545633,0.430548,0.4410467,0.49150315,0.5693622,1,1,0,0,0,0,0,0,0,0
O14494,PPAP2A,0.56019205,0.45610994,0.4921159,0.52276903,0.6268618,1,1,1,1,0,0,0,0,0,0
Q9H788,SH2D4A,0.36755222,0.43856046,0.38467267,0.41858217,0.41825852,1,0,0,0,0,0,0,0,0,0
Q8WVF5,KCTD4,0.36943877,0.43343616,0.2904558,0.39053467,0.3538195,1,0,0,0,0,0,0,0,0,0
Q9BV10,ALG12,0.66200674,0.61847836,0.68794847,0.7021114,0.73036814,1,0,1,0,1,0,1,0,1,0
Q495Y8,SPDYE2,0.37484235,0.5901788,0.4279888,0.3978556,0.41802108,1,1,1,0,0,0,0,0,0,0
O14829,PPEF1,0.3862682,0.52280354,0.30657494,0.3660326,0.36522445,1,1,1,0,0,0,0,0,0,0
Q969N2,PIGT,0.6762331,0.66187733,0.60278314,0.52350783,0.5934809,1,1,1,1,0,1,0,0,0,1
Q9H4D5,NXF3,0.27051213,0.5238409,0.36575544,0.47178674,0.4256078,0,0,1,1,0,0,0,0,0,0
Q9ULD9,ZNF608,0.6997384,0.5902383,0.6465986,0.5315441,0.5543911,1,0,1,0,0,0,0,0,0,0
Q9GZZ9,UBA5,0.5955781,0.51243883,0.44112915,0.45100743,0.44843423,1,1,1,0,0,0,0,0,0,0
Q15398,DLGAP5,0.44510552,0.6836929,0.41958985,0.4739573,0.45195255,1,0,1,1,0,0,0,0,0,0
P19397,CD53,0.34450567,0.34904358,0.5029316,0.5601017,0.5993278,0,0,0,0,0,0,0,0,0,0
O95922,TTLL1,0.49350315,0.5188543,0.38869286,0.48431763,0.44335583,1,1,1,0,0,0,0,0,0,0
Q96C92,SDCCAG3,0.44612426,0.51589197,0.4537799,0.419719,0.42951462,1,1,1,1,0,0,0,0,0,0
P04899,GNAI2,0.7944306,0.695354,0.7984694,0.7265578,0.7947355,1,1,1,1,1,1,1,1,1,1
P41743,PRKCI,0.63539153,0.59528345,0.4772086,0.433645,0.42250752,1,0,1,0,0,0,0,0,0,0
P51003,PAPOLA,0.7276045,0.7241358,0.5308273,0.41061273,0.45951277,1,1,1,1,0,1,0,0,0,0
Q8N6W0,CELF5,0.5230466,0.4834257,0.6237011,0.55684876,0.5854472,1,1,1,0,0,0,0,0,0,0
Q9Y4K0,LOXL2,0.51424086,0.53513247,0.6881564,0.7031695,0.71469146,1,1,1,0,1,1,1,0,1,1
Q8TCY9,URGCP,0.17407887,0.41509318,0.32941487,0.36123046,0.34000272,0,1,0,1,0,1,0,0,0,0
Q8WYQ5,DGCR8,0.65266854,0.5847675,0.5714308,0.49272802,0.51549166,1,1,1,0,0,0,0,0,0,0
Q92681,RSC1A1,0.4385785,0.6606469,0.35942072,0.41133636,0.39042655,1,0,1,0,0,0,0,1,0,0
Q7RTS1,BHLHA15,0.2543563,0.3232391,0.38722476,0.3970721,0.41530028,0,0,0,0,0,0,0,0,0,0
Q6WRI0,IGSF10,0.38499236,0.37889463,0.23249473,0.30186358,0.2888938,1,0,0,1,0,0,0,0,0,0
P42025,ACTR1B,0.6427229,0.74361676,0.66055286,0.61317897,0.64896506,1,1,1,0,1,0,0,0,0,0
Q9H6S3,EPS8L2,0.4024163,0.38374525,0.44500846,0.42501846,0.44930968,1,1,0,0,0,1,0,0,0,1
Q7Z4H4,ADM2,0.15473403,0.20882922,0.23438957,0.3598684,0.30043888,0,0,0,0,0,0,0,0,0,0
Q96T58,SPEN,0.73121244,0.76987016,0.7280159,0.6783776,0.70852166,1,1,1,0,1,0,0,0,1,0
Q9P209,CEP72,0.36843902,0.42827627,0.3032609,0.30570412,0.2865892,1,0,0,0,0,0,0,0,0,0
P54652,HSPA2,0.89963907,0.9295464,0.9468376,0.946298,0.9433304,1,1,1,1,1,0,1,0,1,1
