UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q08AM6,VAC14,0.65209806,0.6315413,0.5018233,0.3834087,0.3763654,1,1,1,1,1,0,0,0,0,0
Q96DR5,BPIFA2,0.44099265,0.41667113,0.7555435,0.7237302,0.61078084,1,0,0,0,1,0,1,0,0,0
Q9NXS3,KLHL28,0.5266466,0.45714864,0.38673362,0.23911054,0.21628231,1,1,1,0,0,0,0,0,0,0
Q14202,ZMYM3,0.50302416,0.49055016,0.4598258,0.20313226,0.24139006,1,1,1,0,0,0,0,0,0,0
P41567,EIF1,0.647531,0.6486819,0.77371013,0.7525598,0.7402949,1,1,1,1,1,1,1,1,1,1
Q9HBD1,RC3H2,0.61187243,0.58518946,0.44011992,0.30876634,0.32814842,1,0,1,0,0,0,0,0,0,0
Q96MG2,JSRP1,0.42879528,0.47102132,0.4355844,0.31620076,0.38541967,1,0,1,0,0,0,0,0,0,0
O95822,MLYCD,0.50500596,0.5566883,0.34495774,0.43672708,0.4302904,1,0,1,0,0,0,0,0,0,0
Q16850,CYP51A1,0.30021736,0.25616702,0.3491174,0.78209394,0.6676648,0,1,0,1,0,0,1,1,1,0
P28062,PSMB8,0.6765108,0.5963112,0.7420292,0.80447984,0.7759305,1,1,1,0,1,1,1,0,1,0
Q96FV2,SCRN2,0.49764508,0.29909423,0.32879728,0.384467,0.53584874,1,1,0,0,0,0,0,0,0,0
O14939,PLD2,0.42372093,0.33633485,0.2600432,0.2093799,0.2195876,1,1,0,0,0,0,0,0,0,0
P13489,RNH1,0.6342989,0.47404498,0.6219336,0.3787033,0.3939846,1,1,1,1,1,1,0,1,0,0
Q9NQS3,PVRL3,0.47839886,0.28871876,0.3905629,0.17527312,0.26839712,1,0,0,1,0,0,0,0,0,0
Q9UBG3,CRNN,0.37993068,0.5445097,0.4247429,0.45224327,0.43044347,1,0,1,0,0,0,0,0,0,0
Q9BZ29,DOCK9,0.41993546,0.34342596,0.23543417,0.17611374,0.14749503,1,1,0,0,0,0,0,0,0,0
Q9NYJ7,DLL3,0.3246918,0.21723141,0.40568537,0.19388716,0.25009412,0,1,0,0,0,0,0,0,0,0
Q14693,LPIN1,0.6772254,0.6304421,0.42541754,0.30516437,0.3393961,1,1,1,1,0,0,0,0,0,0
P25092,GUCY2C,0.34338707,0.16468385,0.21387412,0.08368768,0.10685676,0,0,0,0,0,0,0,0,0,0
Q6PCB0,VWA1,0.31559968,0.31099343,0.5600812,0.4754398,0.4290108,0,1,0,1,1,1,0,0,0,0
P42898,MTHFR,0.53152925,0.47433698,0.39578718,0.57789046,0.5902093,1,1,1,0,0,1,0,0,0,0
Q9NRA8,EIF4ENIF1,0.5552326,0.52986085,0.61405903,0.4926198,0.43772548,1,1,1,1,1,0,0,0,0,0
Q8N118,CYP4X1,0.23290814,0.1753634,0.31643176,0.8356103,0.69038373,0,1,0,0,0,0,1,0,1,0
Q9BUQ8,DDX23,0.737322,0.69652724,0.68045944,0.73513365,0.7023733,1,1,1,1,1,1,1,0,1,0
Q32MQ0,ZNF750,0.35025063,0.2656274,0.42754894,0.29589656,0.29850185,1,0,0,0,0,0,0,0,0,0
Q8TDM6,DLG5,0.32900444,0.34565172,0.22488861,0.15679131,0.11405559,0,1,0,0,0,1,0,0,0,0
Q8NBT0,POC1A,0.6649882,0.51608866,0.5279032,0.4182875,0.39711282,1,0,1,0,1,0,0,0,0,0
Q96KG7,MEGF10,0.36857483,0.3578828,0.53112406,0.47237277,0.38610348,1,1,0,0,1,0,0,0,0,0
Q53GQ0,HSD17B12,0.4473594,0.39737085,0.3767465,0.7077996,0.55639106,1,1,0,1,0,0,1,0,0,1
Q96LB3,IFT74,0.44990966,0.58080053,0.39646402,0.5638536,0.3616759,1,0,1,1,0,0,0,0,0,0
Q8IXS8,FAM126B,0.5892801,0.4927857,0.36649913,0.21352378,0.21295497,1,0,1,0,0,0,0,0,0,0
Q96AN5,TMEM143,0.49014723,0.48770216,0.4666497,0.33504516,0.40381783,1,1,1,0,0,0,0,0,0,0
Q6ZMV9,KIF6,0.44505602,0.44763264,0.2306181,0.21630047,0.17815737,1,0,0,0,0,0,0,0,0,0
Q969G3,SMARCE1,0.69670814,0.6890744,0.65863556,0.54493314,0.6158743,1,1,1,1,1,1,0,0,0,1
P45985,MAP2K4,0.5626566,0.4666725,0.4417829,0.16088979,0.19636013,1,1,1,0,0,0,0,0,0,0
Q9UEG4,ZNF629,0.23293911,0.09545417,0.1256255,0.037393324,0.030897012,0,0,0,0,0,0,0,0,0,0
Q92611,EDEM1,0.5674586,0.46472865,0.5325714,0.32395822,0.43692145,1,0,1,0,1,0,0,0,0,0
P15927,RPA2,0.6608892,0.5538979,0.47487554,0.35417673,0.41322246,1,1,1,1,0,0,0,0,0,0
Q8TAX7,MUC7,0.3603021,0.6236777,0.7516201,0.65118563,0.6332521,1,0,1,0,1,0,1,0,0,0
A4D1B5,GSAP,0.4148498,0.55860245,0.34649408,0.2607034,0.27247223,1,0,1,0,0,0,0,0,0,0
Q13118,KLF10,0.44639763,0.36292407,0.50505203,0.34841263,0.33373046,1,1,0,1,1,0,0,0,0,0
P20336,RAB3A,0.7166051,0.64675105,0.7079739,0.6598789,0.66258854,1,1,1,0,1,0,1,0,1,0
Q9UQB9,AURKC,0.4587959,0.43157795,0.4054019,0.25559077,0.24346955,1,0,0,1,0,0,0,0,0,0
P0C0S5,H2AFZ,0.51633865,0.44544396,0.5300349,0.44994166,0.56207687,1,1,0,1,1,1,0,1,0,0
O95336,PGLS,0.34509268,0.3233589,0.34313548,0.37630165,0.5409577,0,1,0,0,0,0,0,0,0,0
P62854,RPS26,0.68408465,0.6237649,0.7846875,0.77121025,0.7809599,1,1,1,1,1,1,1,1,1,1
Q8TD10,MIPOL1,0.39784214,0.5485671,0.28830504,0.3261816,0.23890401,1,0,1,0,0,0,0,0,0,0
P42858,HTT,0.70408416,0.65372413,0.44132867,0.20450065,0.24133973,1,1,1,0,0,1,0,0,0,0
Q9BQG0,MYBBP1A,0.57078385,0.60323215,0.35017258,0.24440542,0.26610932,1,1,1,1,0,0,0,0,0,0
Q9Y3A2,UTP11L,0.44802296,0.42464024,0.25541607,0.23025607,0.17696108,1,0,0,0,0,0,0,0,0,0
Q96N03,VSTM2L,0.39648345,0.26358938,0.51883143,0.26604968,0.4151057,1,1,0,0,1,0,0,0,0,0
Q6PKC3,TXNDC11,0.3594678,0.45848683,0.2698303,0.18711634,0.14128268,1,1,1,0,0,0,0,0,0,0
O00399,DCTN6,0.5788016,0.48201415,0.44971025,0.5646173,0.57583576,1,1,1,0,0,0,0,0,0,0
P30281,CCND3,0.61022854,0.4668145,0.49869308,0.39370722,0.39318848,1,1,1,0,0,1,0,0,0,0
Q8N228,SCML4,0.32430956,0.40821582,0.25773072,0.15612637,0.16069704,0,0,0,0,0,0,0,0,0,0
Q9H3U5,MFSD1,0.4430008,0.37678945,0.34317255,0.55086726,0.5301536,1,1,0,1,0,1,0,0,0,1
Q8N4Q1,CHCHD4,0.68723255,0.55916727,0.6961498,0.73413354,0.7565415,1,0,1,0,1,0,1,0,1,0
P42658,DPP6,0.56887186,0.5692531,0.55642974,0.7306721,0.7451403,1,1,1,0,1,0,1,0,1,0
O15130,NPFF,0.16935378,0.16134498,0.32538757,0.23750564,0.27354223,0,0,0,0,0,0,0,0,0,0
Q8NDV1,ST6GALNAC3,0.42818412,0.26408973,0.18869889,0.15721738,0.15934546,1,1,0,0,0,0,0,0,0,0
Q8TBB1,LNX1,0.3685637,0.2704555,0.27499458,0.15018974,0.13153657,1,1,0,0,0,0,0,0,0,0
Q13242,SRSF9,0.629572,0.556368,0.6370477,0.5368743,0.52462894,1,1,1,0,1,0,0,0,0,0
Q969Q0,RPL36AL,0.4776919,0.4409845,0.62110484,0.77576756,0.75217855,1,1,0,1,1,1,1,1,1,1
Q9NPI9,KCNJ16,0.28494906,0.16537493,0.10548317,0.0726449,0.11494326,0,1,0,0,0,0,0,0,0,1
Q86XZ4,SPATS2,0.6724844,0.62378305,0.4973683,0.30766103,0.3334896,1,1,1,0,0,0,0,0,0,0
P62993,GRB2,0.42144185,0.35407418,0.46870646,0.48113698,0.45657378,1,1,0,1,0,1,0,0,0,0
O75474,FRAT2,0.31377998,0.2700764,0.2680038,0.14053544,0.25198346,0,0,0,0,0,0,0,0,0,0
Q2NKX9,C2ORF68,0.41535014,0.28019795,0.29468402,0.21689942,0.2667079,1,1,0,0,0,0,0,0,0,0
Q9HBH7,BEX1,0.33284748,0.392901,0.31373638,0.2501453,0.3450775,0,1,0,1,0,0,0,0,0,0
Q6UXU6,TMEM92,0.373408,0.21701233,0.46935567,0.3709761,0.5061659,1,0,0,0,0,0,0,0,0,0
P15311,EZR,0.6641696,0.5230267,0.47591197,0.2853697,0.3144605,1,1,1,1,0,1,0,1,0,1
P35716,SOX11,0.58866763,0.4644662,0.59378,0.38221744,0.41445765,1,1,1,0,1,0,0,0,0,0
P07492,GRP,0.22659136,0.18869394,0.30498892,0.27496955,0.25286254,0,1,0,0,0,0,0,0,0,0
Q96BD0,SLCO4A1,0.3516289,0.1692284,0.26023027,0.2175445,0.28786984,1,0,0,0,0,0,0,0,0,0
Q92989,CLP1,0.6080224,0.53240734,0.41066733,0.27480608,0.38879824,1,0,1,0,0,0,0,0,0,0
Q2I0M5,RSPO4,0.32267302,0.2756708,0.5504643,0.5581634,0.37273046,0,0,0,0,1,0,0,0,0,0
Q13637,RAB32,0.68769574,0.4970045,0.49309656,0.32780907,0.41210312,1,0,1,0,0,0,0,0,0,0
P02100,HBE1,0.341597,0.30924097,0.46434695,0.8153057,0.6360885,0,0,0,0,0,0,1,0,0,0
Q9BXL6,CARD14,0.2860149,0.2694972,0.16009411,0.077332236,0.07551264,0,1,0,0,0,0,0,0,0,1
P19419,ELK1,0.3895199,0.33057714,0.49769112,0.4273656,0.43009403,1,0,0,0,0,0,0,0,0,0
Q86UD3,MARCH3,0.53907955,0.4381663,0.33702296,0.08832271,0.15930557,1,0,0,1,0,0,0,0,0,0
Q4VC31,CCDC58,0.41369686,0.4325657,0.44279248,0.4447087,0.43005428,1,0,0,0,0,0,0,0,0,0
Q5SY80,C1ORF101,0.41097128,0.40115246,0.32016125,0.17876615,0.2339361,1,0,0,1,0,0,0,0,0,0
P20963,CD247,0.2986405,0.19851507,0.43307737,0.47157934,0.45052966,0,0,0,0,0,0,0,0,0,0
P62937,PPIA,0.4798056,0.4354672,0.59896547,0.6869772,0.7166504,1,1,0,1,1,1,1,1,1,1
P08235,NR3C2,0.45552063,0.4369625,0.45685664,0.40116262,0.3502384,1,0,0,0,0,0,0,0,0,0
P04732,MT1E,0.12545058,0.10232225,0.4609346,0.8410267,0.88735324,0,0,0,0,0,0,1,1,1,0
Q01094,E2F1,0.46644482,0.38480276,0.3790993,0.2215534,0.30492333,1,0,0,0,0,0,0,0,0,0
O75420,GIGYF1,0.5995849,0.49785998,0.5714182,0.34203467,0.4215698,1,0,1,0,1,0,0,0,0,0
Q99666,RGPD5,0.51974046,0.5609805,0.28708312,0.20699313,0.19084625,1,1,1,1,0,0,0,0,0,0
P24298,GPT,0.58845747,0.4764022,0.60587275,0.79145986,0.7369212,1,0,1,0,1,0,1,1,1,0
Q96FK6,WDR89,0.6037721,0.5280127,0.38104278,0.26422372,0.25252762,1,1,1,0,0,0,0,0,0,0
P78310,CXADR,0.56546015,0.3690355,0.5321505,0.32962415,0.45792335,1,1,0,1,1,0,0,0,0,0
Q5H913,ARL13A,0.3649829,0.40401822,0.16121043,0.07722492,0.06449231,1,0,0,1,0,1,0,0,0,0
Q24JQ0,TMEM241,0.26097253,0.24305163,0.27269956,0.19908988,0.26161525,0,0,0,0,0,0,0,0,0,0
Q69YG0,TMEM42,0.32507086,0.24569413,0.3034755,0.1751696,0.24806756,0,0,0,0,0,0,0,0,0,0
Q9BVW5,TIPIN,0.7043708,0.5515208,0.516718,0.3162564,0.4084984,1,0,1,0,1,0,0,0,0,0
Q9BU61,NDUFAF3,0.44935116,0.26064885,0.31790146,0.35014445,0.341282,1,1,0,1,0,1,0,0,0,0
A5PKW4,PSD,0.5742471,0.36981598,0.33001396,0.14020675,0.19052604,1,1,0,0,0,0,0,0,0,0
Q8WVB6,CHTF18,0.4668278,0.49808583,0.31142703,0.101592295,0.1596619,1,0,1,0,0,0,0,0,0,0
P00973,OAS1,0.45408547,0.41482148,0.22925182,0.16074976,0.15128264,1,1,0,0,0,0,0,0,0,0
Q13895,BYSL,0.75427574,0.64448595,0.67313826,0.6262914,0.62557447,1,1,1,0,1,0,1,0,0,1
Q6ICC9,LDOC1L,0.26151177,0.32186046,0.3389126,0.25878397,0.25533354,0,1,0,0,0,0,0,0,0,0
P21580,TNFAIP3,0.45871955,0.43275583,0.21112846,0.1087458,0.105278514,1,0,0,0,0,1,0,0,0,0
Q9NW82,WDR70,0.70527387,0.6072106,0.47861645,0.3261326,0.3691271,1,1,1,0,0,0,0,0,0,0
Q8WUS8,SDR42E1,0.36457494,0.36357686,0.2554538,0.14910425,0.15999418,1,0,0,0,0,0,0,0,0,0
Q9Y6A4,CFAP20,0.5047506,0.41962653,0.48474506,0.53900796,0.59344363,1,1,0,0,0,0,0,0,0,0
Q6P656,C15ORF26,0.6154327,0.50474095,0.5902583,0.5980783,0.53315735,1,0,1,0,1,0,0,0,0,0
Q12981,BNIP1,0.4838878,0.37673366,0.32259375,0.18407792,0.20362443,1,0,0,0,0,0,0,0,0,0
Q8TE77,SSH3,0.46184677,0.42108238,0.2359783,0.13414693,0.18813953,1,1,0,0,0,0,0,0,0,0
Q6RW13,AGTRAP,0.55781215,0.39697865,0.56919885,0.38271976,0.52874154,1,0,0,0,1,1,0,0,0,0
Q14032,BAAT,0.46611488,0.41860867,0.37763593,0.5891037,0.6035048,1,0,0,0,0,0,0,1,0,0
Q15910,EZH2,0.37875295,0.5708474,0.15180185,0.091670305,0.08594556,1,0,1,1,0,0,0,0,0,0
Q9Y295,DRG1,0.75248986,0.62611765,0.5221438,0.3820386,0.39267597,1,1,1,1,1,0,0,0,0,0
A2RU30,TESPA1,0.29018143,0.33784288,0.10635337,0.071700685,0.057774756,0,1,0,0,0,0,0,0,0,0
Q5VXD3,SAMD13,0.405152,0.33418292,0.40595803,0.38404846,0.3851845,1,0,0,0,0,0,0,0,0,0
A1A5C7,SLC22A23,0.32240486,0.22679475,0.26284334,0.306984,0.49570537,0,1,0,0,0,0,0,0,0,0
Q659A1,ICE2,0.43959028,0.6329669,0.30017987,0.19148608,0.18810917,1,1,1,1,0,0,0,0,0,0
P24347,MMP11,0.22586091,0.21627517,0.2730392,0.25274506,0.24008417,0,0,0,0,0,0,0,0,0,0
Q5VZK9,LRRC16A,0.56645095,0.5122152,0.35595024,0.17535274,0.20941131,1,0,1,0,0,0,0,0,0,0
Q96CU9,FOXRED1,0.45516634,0.38330373,0.3282539,0.7028026,0.68112254,1,1,0,1,0,0,1,1,1,0
P05543,SERPINA7,0.28535894,0.4927167,0.7375802,0.93478656,0.783535,0,0,1,0,1,0,1,1,1,0
Q9UHY1,NRBP1,0.58106565,0.51952714,0.49367282,0.1485572,0.20317353,1,1,1,1,0,1,0,1,0,1
Q9H9J4,USP42,0.66634625,0.6709169,0.62374806,0.4322701,0.48432025,1,1,1,1,1,0,0,0,0,0
Q8IYM1,SEPT12,0.55107325,0.3976089,0.41835707,0.17345186,0.24032554,1,0,0,1,0,0,0,0,0,0
Q14573,ITPR3,0.66174024,0.70176256,0.5697591,0.6737397,0.5922746,1,0,1,0,1,1,1,0,0,0
Q9NQV8,PRDM8,0.43340772,0.27531293,0.5195384,0.2965456,0.3379583,1,1,0,0,1,0,0,0,0,0
Q9Y6F1,PARP3,0.5903569,0.5377035,0.4234799,0.4330173,0.3969121,1,0,1,0,0,0,0,0,0,0
Q9HCE1,MOV10,0.49817327,0.5132726,0.21052484,0.09452917,0.08752929,1,1,1,1,0,1,0,0,0,0
P16333,NCK1,0.38251695,0.30867213,0.34919196,0.28376827,0.22383069,1,1,0,0,0,0,0,0,0,0
Q9NP80,PNPLA8,0.31020918,0.6282638,0.21993002,0.22242647,0.18732603,0,1,1,0,0,0,0,0,0,0
Q86VP1,TAX1BP1,0.49813303,0.59868246,0.3823358,0.3373618,0.26453626,1,1,1,1,0,1,0,1,0,1
Q15434,RBMS2,0.61864007,0.58131427,0.70263326,0.5832918,0.582337,1,0,1,0,1,1,0,0,0,0
Q9NXD2,MTMR10,0.36859185,0.4370819,0.08268051,0.08134742,0.046620697,1,1,0,0,0,0,0,0,0,0
Q96DR8,MUCL1,0.49058884,0.50176144,0.789001,0.6049026,0.66536635,1,0,1,0,1,0,1,0,1,0
P05165,PCCA,0.63280493,0.68332744,0.6594455,0.877971,0.82813054,1,1,1,1,1,0,1,1,1,1
O60307,MAST3,0.548852,0.3469199,0.3201309,0.11077242,0.12723131,1,1,0,0,0,0,0,0,0,0
A7MCY6,TBKBP1,0.45903563,0.36961508,0.33677003,0.14689514,0.18908699,1,0,0,0,0,0,0,0,0,0
Q14153,FAM53B,0.45318434,0.34786078,0.32792747,0.2526241,0.17901435,1,1,0,1,0,1,0,0,0,0
O75165,DNAJC13,0.50559956,0.50766593,0.2787927,0.31651258,0.23600176,1,1,1,0,0,0,0,0,0,0
Q7L266,ASRGL1,0.4812305,0.33770603,0.4872907,0.61608934,0.69921076,1,1,0,1,0,0,1,0,1,0
Q9UII2,ATPIF1,0.5550422,0.35619473,0.5323032,0.67146146,0.6700303,1,1,0,1,1,0,1,1,1,1
Q9Y5K5,UCHL5,0.7356782,0.6649382,0.6736736,0.67666125,0.63563466,1,1,1,0,1,0,1,0,0,0
Q8ND90,PNMA1,0.56937647,0.49955383,0.61620337,0.58142155,0.5915265,1,1,1,1,1,0,0,0,0,0
P16949,STMN1,0.5589247,0.51945543,0.53445894,0.55654365,0.5451871,1,1,1,1,1,1,0,1,0,1
Q07065,CKAP4,0.4551369,0.5459992,0.47330052,0.4467108,0.44571283,1,1,1,0,0,1,0,1,0,0
Q86WA8,LONP2,0.6038646,0.6047457,0.49779865,0.6434074,0.5958287,1,1,1,0,0,0,1,1,0,0
P31146,CORO1A,0.74817055,0.7458382,0.7300778,0.7310921,0.7675836,1,1,1,0,1,0,1,0,1,0
Q9H9G7,AGO3,0.6668914,0.6171642,0.46249232,0.3775589,0.42563263,1,0,1,0,0,0,0,0,0,0
Q92947,GCDH,0.50451905,0.43141663,0.4862807,0.83678216,0.7791966,1,1,0,0,0,1,1,1,1,1
Q9BRQ8,AIFM2,0.38460243,0.3025053,0.27008924,0.5295173,0.50633067,1,0,0,0,0,0,0,0,0,0
Q9NRR5,UBQLN4,0.889108,0.8715802,0.89574635,0.7711473,0.84094137,1,1,1,0,1,0,1,0,1,0
Q15124,PGM5,0.6413401,0.63508695,0.6311448,0.8111575,0.7835863,1,0,1,0,1,0,1,0,1,0
Q9NYK5,MRPL39,0.6660955,0.57510597,0.33097485,0.32573396,0.37442964,1,0,1,0,0,0,0,0,0,0
P46063,RECQL,0.43604103,0.54581183,0.202178,0.152191,0.17371936,1,1,1,0,0,0,0,0,0,0
O14558,HSPB6,0.28477168,0.3063545,0.5553528,0.5201092,0.64180505,0,0,0,1,1,0,0,0,0,0
Q9NUJ1,ABHD10,0.42348596,0.3466722,0.3868044,0.4921598,0.42858708,1,1,0,0,0,0,0,0,0,0
Q8WYK1,CNTNAP5,0.35787734,0.29337373,0.54547304,0.4929498,0.37529522,1,0,0,0,1,0,0,0,0,0
Q96B67,ARRDC3,0.57748485,0.41264275,0.44709173,0.2814112,0.43050152,1,1,0,1,0,1,0,0,0,1
Q86W47,KCNMB4,0.43414465,0.22508797,0.4346836,0.27824014,0.39476615,1,1,0,0,0,0,0,0,0,0
Q86VH5,LRRTM3,0.31833246,0.24787836,0.24305275,0.12985301,0.1288934,0,1,0,0,0,0,0,0,0,0
O95295,SNAPIN,0.4395605,0.36835232,0.55420226,0.24646084,0.3129473,1,1,0,0,1,1,0,0,0,0
P24941,CDK2,0.5371957,0.45841032,0.40897813,0.44017968,0.38125566,1,0,1,0,0,0,0,0,0,0
P14209,CD99,0.71091074,0.5740024,0.8343517,0.67848325,0.70004,1,1,1,1,1,1,1,1,1,0
Q8IXI1,RHOT2,0.5750383,0.34368676,0.41601488,0.1399728,0.20742555,1,1,0,1,0,1,0,0,0,0
Q92925,SMARCD2,0.7402884,0.63197726,0.6524907,0.45458984,0.55399823,1,1,1,0,1,1,0,0,0,0
P49207,RPL34,0.66446,0.51757747,0.682637,0.73642415,0.7725694,1,1,1,1,1,1,1,1,1,1
Q8NBT3,TMEM145,0.465225,0.37512848,0.37391853,0.11593994,0.2798173,1,1,0,0,0,0,0,0,0,0
P50990,CCT8,0.7220203,0.78901696,0.798269,0.90530795,0.8302731,1,1,1,1,1,1,1,1,1,1
Q9NQ89,C12ORF4,0.4108951,0.56203204,0.27984324,0.26039574,0.19408022,1,1,1,0,0,0,0,0,0,0
O75356,ENTPD5,0.43678382,0.4820741,0.3156629,0.21748841,0.36666498,1,0,1,0,0,0,0,1,0,0
Q9BT30,ALKBH7,0.39101538,0.22702828,0.28908405,0.124798074,0.18337439,1,0,0,1,0,0,0,0,0,0
Q6PEW0,PRSS54,0.17893206,0.24109435,0.25496057,0.31763324,0.24565744,0,0,0,1,0,0,0,0,0,0
P46092,CCR10,0.13475052,0.043622,0.1496198,0.04992003,0.10199857,0,0,0,0,0,0,0,0,0,0
Q92481,TFAP2B,0.53683454,0.44070852,0.4604043,0.3591373,0.39331463,1,0,0,0,0,0,0,0,0,0
P10632,CYP2C8,0.31957948,0.32926843,0.48387545,0.9364144,0.8199232,0,0,0,0,0,0,1,1,1,0
Q9Y283,INVS,0.36917096,0.34340844,0.2132929,0.07245039,0.04645954,1,0,0,0,0,0,0,0,0,0
Q9NSC2,SALL1,0.6248734,0.5234726,0.6342576,0.36784342,0.38642833,1,0,1,0,1,0,0,1,0,0
P80294,MT1H,0.10619484,0.09205676,0.4244253,0.8181299,0.86029875,0,0,0,0,0,0,1,0,1,1
Q5H9F3,BCORL1,0.39003336,0.5135059,0.5175092,0.4059908,0.4081254,1,0,1,0,1,0,0,0,0,0
Q8WW38,ZFPM2,0.31617543,0.28621027,0.30408058,0.1740114,0.15406403,0,0,0,0,0,0,0,0,0,0
Q0JRZ9,FCHO2,0.81327814,0.68915015,0.5665063,0.33748686,0.48521796,1,0,1,0,1,0,0,0,0,0
Q9UIJ5,ZDHHC2,0.51241165,0.34912384,0.29876798,0.13747784,0.2488311,1,0,0,0,0,0,0,0,0,0
Q6UW15,REG3G,0.1517378,0.14189477,0.45999578,0.5633734,0.38641047,0,0,0,0,0,0,0,0,0,0
Q14677,CLINT1,0.7799025,0.73624235,0.78509486,0.6501687,0.7295072,1,1,1,0,1,0,1,0,1,1
Q5T871,LELP1,0.20532788,0.23728684,0.47961697,0.42259735,0.5225845,0,0,0,1,0,0,0,0,0,0
O15217,GSTA4,0.4550642,0.4370142,0.4639733,0.7447544,0.70409775,1,1,0,1,0,0,1,0,1,0
O75448,MED24,0.4286551,0.5070525,0.4289071,0.3739127,0.33083746,1,1,1,1,0,1,0,0,0,0
Q8WWH4,ASZ1,0.41774988,0.42391646,0.29352105,0.14263609,0.16033721,1,0,0,0,0,0,0,0,0,0
Q9H6X4,TMEM134,0.53064823,0.3546234,0.43810713,0.16404662,0.3224715,1,0,0,1,0,0,0,0,0,0
O15254,ACOX3,0.5053516,0.43952137,0.3333229,0.4273195,0.45158175,1,1,0,0,0,0,0,0,0,0
Q8N715,CCDC185,0.12045229,0.33935332,0.067912444,0.04799223,0.033744715,0,0,0,1,0,0,0,0,0,0
Q9UBL3,ASH2L,0.6852621,0.5821018,0.4330079,0.21529424,0.28947848,1,1,1,1,0,0,0,0,0,1
P41238,APOBEC1,0.19630112,0.2127241,0.10404494,0.05781558,0.06243898,0,0,0,0,0,0,0,0,0,0
Q2HXU8,CLEC12A,0.22959135,0.18915884,0.39483628,0.4080882,0.32096088,0,0,0,0,0,0,0,0,0,0
Q7Z2H8,SLC36A1,0.3621367,0.30386028,0.369139,0.60569805,0.68886024,1,1,0,0,0,0,1,0,1,0
Q7Z402,TMC7,0.33347428,0.2571741,0.111939654,0.054734107,0.077294745,0,0,0,0,0,0,0,0,0,0
P48736,PIK3CG,0.51724124,0.45442542,0.24381259,0.097117744,0.09131059,1,0,1,0,0,1,0,0,0,0
Q9Y244,POMP,0.26656538,0.47489706,0.2780155,0.33148146,0.3010003,0,1,1,1,0,1,0,1,0,0
Q99750,MDFI,0.45326784,0.34020442,0.49722812,0.37685695,0.4642311,1,0,0,0,0,0,0,0,0,0
O15537,RS1,0.29566595,0.26131597,0.5094389,0.48086217,0.40964276,0,0,0,0,1,0,0,0,0,0
Q12907,LMAN2,0.56832373,0.44894743,0.53720665,0.55722874,0.5874412,1,1,0,1,1,1,0,1,0,1
P53611,RABGGTB,0.73716646,0.7568413,0.81726384,0.80073273,0.88118887,1,1,1,0,1,0,1,1,1,0
P31152,MAPK4,0.44527185,0.44263002,0.29055315,0.14600246,0.1826626,1,1,0,0,0,0,0,0,0,0
Q8TCZ2,CD99L2,0.67038286,0.59170616,0.7738042,0.6396597,0.68108934,1,1,1,1,1,1,1,0,1,0
Q8TBF8,FAM81A,0.33650485,0.45392376,0.32982865,0.47258437,0.35109943,0,1,1,0,0,0,0,0,0,0
O14595,CTDSP2,0.4388604,0.43703604,0.18817304,0.10321141,0.11997495,1,1,0,1,0,1,0,0,0,0
Q8IXK0,PHC2,0.54242337,0.4965923,0.5803776,0.34696612,0.37420654,1,1,1,1,1,1,0,0,0,0
Q9BYT8,NLN,0.5547062,0.53377825,0.44415778,0.7558164,0.7016058,1,1,1,0,0,0,1,0,1,0
Q5W0Z9,ZDHHC20,0.5611483,0.37750894,0.3182971,0.16467269,0.2978151,1,1,0,0,0,0,0,1,0,0
Q9HCJ6,VAT1L,0.51827115,0.4915357,0.45441902,0.7664429,0.68928754,1,1,1,0,0,0,1,0,1,0
Q658L1,FAM154B,0.2007359,0.18227172,0.15630856,0.24100114,0.1685018,0,0,0,0,0,0,0,0,0,0
P43307,SSR1,0.7574866,0.6881299,0.71890926,0.64948654,0.73735243,1,1,1,1,1,1,1,1,1,0
P32121,ARRB2,0.70469487,0.53324294,0.57518,0.37976852,0.4777102,1,1,1,0,1,1,0,0,0,0
O95479,H6PD,0.3500975,0.36458492,0.17784382,0.09037338,0.15160424,1,0,0,1,0,0,0,0,0,0
O15327,INPP4B,0.44949964,0.47621006,0.2609088,0.18616392,0.13721323,1,0,1,0,0,0,0,0,0,0
Q9H0U6,MRPL18,0.56582636,0.34616363,0.4618806,0.49987558,0.51219517,1,1,0,0,0,0,0,0,0,0
Q92918,MAP4K1,0.5180166,0.45650157,0.3869038,0.105888315,0.1280587,1,0,1,0,0,0,0,0,0,0
O75880,SCO1,0.64165044,0.52384984,0.67244023,0.79109025,0.7458493,1,1,1,0,1,0,1,0,1,0
A6NE52,KIAA1875,0.40929407,0.3785812,0.30038357,0.09005493,0.09971335,1,0,0,0,0,0,0,0,0,0
Q9H305,CDIP1,0.565545,0.41782433,0.7083961,0.48588362,0.6135093,1,1,0,0,1,0,0,0,0,0
Q9UH77,KLHL3,0.64699745,0.58631134,0.51934785,0.47833857,0.47044468,1,1,1,0,1,0,0,0,0,0
P29973,CNGA1,0.4047142,0.26148605,0.09304628,0.07620542,0.07468083,1,0,0,0,0,0,0,0,0,0
Q99640,PKMYT1,0.33951116,0.3351229,0.31640646,0.09418272,0.11015461,0,1,0,1,0,0,0,0,0,0
